date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:45:54	144877/144877	---M--	200	added ('OK')	text/css	etag:%22235ed-5736c4e888056%22	http://innovationplans.com/idesign/buka/css/plugins/bootstrap.min.css	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/css/plugins/bootstrap.min.css	(from http://innovationplans.com/idesign/buka/css/plugins.css)
19:45:54	0/0	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2021%20Sep%202022%2014:15:52%20GMT	http://innovationplans.com/idesign/buka/img/2.jpg	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/img/2.jpg	(from http://innovationplans.com/idesign/buka/main.html)
19:45:54	0/0	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2021%20Sep%202022%2014:15:53%20GMT	http://innovationplans.com/idesign/buka/img/blog/1.jpg	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/img/blog/1.jpg	(from http://innovationplans.com/idesign/buka/main.html)
19:45:55	34734/34734	---M--	200	added ('OK')	text/css	etag:%2287ae-5736c4e97c674%22	http://innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css	(from http://innovationplans.com/idesign/buka/css/plugins.css)
19:45:57	0/0	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2021%20Sep%202022%2014:15:56%20GMT	http://innovationplans.com/idesign/buka/img/blog/2.jpg	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/img/blog/2.jpg	(from http://innovationplans.com/idesign/buka/main.html)
19:45:57	0/0	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2021%20Sep%202022%2014:15:55%20GMT	http://innovationplans.com/idesign/buka/img/blog/3.jpg	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/img/blog/3.jpg	(from http://innovationplans.com/idesign/buka/main.html)
19:45:57	0/0	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2021%20Sep%202022%2014:15:56%20GMT	http://innovationplans.com/idesign/buka/img/3.jpg	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/img/3.jpg	(from http://innovationplans.com/idesign/buka/main.html)
19:45:57	6951/6951	---M--	200	added ('OK')	text/css	etag:%221b27-5736c4eb627ce%22	http://innovationplans.com/idesign/buka/css/plugins/magnific-popup.css	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/css/plugins/magnific-popup.css	(from http://innovationplans.com/idesign/buka/css/plugins.css)
19:45:57	16952/16952	---M--	200	added ('OK')	text/css	etag:%224238-5736c4e17e82f%22	http://innovationplans.com/idesign/buka/css/plugins/animate.min.css	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/css/plugins/animate.min.css	(from http://innovationplans.com/idesign/buka/css/plugins.css)
19:45:58	3228/3228	---M--	200	added ('OK')	text/css	etag:%22c9c-5736c4ec37222%22	http://innovationplans.com/idesign/buka/css/plugins/owl.carousel.min.css	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/css/plugins/owl.carousel.min.css	(from http://innovationplans.com/idesign/buka/css/plugins.css)
19:45:59	1003/1003	---M--	200	added ('OK')	text/css	etag:%223eb-5736c4ed2eeff%22	http://innovationplans.com/idesign/buka/css/plugins/owl.theme.default.min.css	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/css/plugins/owl.theme.default.min.css	(from http://innovationplans.com/idesign/buka/css/plugins.css)
19:46:00	12521/12521	---M--	200	added ('OK')	text/css	etag:%2230e9-5736c4ea9bfe8%22	http://innovationplans.com/idesign/buka/css/plugins/helper.css	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/css/plugins/helper.css	(from http://innovationplans.com/idesign/buka/css/plugins.css)
19:46:01	949/949	---M--	200	added ('OK')	image/png	etag:%223b5-5736c4b328118%22	http://innovationplans.com/idesign/buka/img/dots.png	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/img/dots.png	(from http://innovationplans.com/idesign/buka/css/style.css)
19:46:08	220625/220625	---M--	200	added ('OK')	image/svg+xml	etag:%2235dd1-5736c4c26045e%22	http://innovationplans.com/idesign/buka/img/wave.svg	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/img/wave.svg	(from http://innovationplans.com/idesign/buka/css/style.css)
19:46:10	385/385	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Sep%202022%2014:16:05%20GMT	http://innovationplans.com/idesign/buka/popper.js	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/popper.js	(from http://innovationplans.com/idesign/buka/js/bootstrap.min.js)
19:46:13	389/389	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Sep%202022%2014:16:13%20GMT	https://innovationplans.com/idesign/buka/popper.js	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/popper.2c.delayed	(from http://innovationplans.com/idesign/buka/js/bootstrap.min.js)
19:46:18	29647/29647	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Sep%202022%2014:16:18%20GMT	https://www.innovationplans.com/idesign/buka/popper.js	/home/vardhan/websites/portfolio/www.innovationplans.com/idesign/buka/popper.2d.delayed	(from http://innovationplans.com/idesign/buka/js/bootstrap.min.js)
19:46:20	1480/1480	---M--	200	added ('OK')	image/png	etag:%225c8-5736c4b934a7a%22	http://innovationplans.com/idesign/buka/img/logo-dark.png	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/img/logo-dark.png	(from http://innovationplans.com/idesign/buka/js/scripts.js)
19:46:20	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2021%20Sep%202022%2014:16:21%20GMT	http://innovationplans.com/idesign/buka/contact.php	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/contact.2f.delayed	(from http://innovationplans.com/idesign/buka/js/scripts.js)
19:46:23	78748/78748	---M--	200	added ('OK')	text/html	etag:%221339c-5736c48731c0c%22	http://innovationplans.com/idesign/buka/fonts/themify.eot?-fvbane	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/themify9f24.html	(from http://innovationplans.com/idesign/buka/css/plugins/themify-icons.css)
19:46:26	78748/78748	---M--	200	added ('OK')	text/html	etag:%221339c-5736c48731c0c%22	http://innovationplans.com/idesign/buka/fonts/themify.eot?	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/themifyd41d.html	(from http://innovationplans.com/idesign/buka/css/plugins/themify-icons.css)
19:46:26	56108/56108	---M--	200	added ('OK')	text/html	etag:%22db2c-5736c490bb62f%22	http://innovationplans.com/idesign/buka/fonts/themify.woff?-fvbane	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/themify9f24-2.html	(from http://innovationplans.com/idesign/buka/css/plugins/themify-icons.css)
19:46:30	78584/78584	---M--	200	added ('OK')	text/html	etag:%22132f8-5736c48bf72ce%22	http://innovationplans.com/idesign/buka/fonts/themify.ttf?-fvbane	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/themify9f24-3.html	(from http://innovationplans.com/idesign/buka/css/plugins/themify-icons.css)
19:46:30	401/401	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Sep%202022%2014:16:29%20GMT	http://innovationplans.com/idesign/buka/fonts/themify.svg?-fvbane	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/themify9f24.svg	(from http://innovationplans.com/idesign/buka/css/plugins/themify-icons.css)
19:46:32	405/405	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Sep%202022%2014:16:32%20GMT	https://innovationplans.com/idesign/buka/fonts/themify.svg?-fvbane	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/themify.359f24.delayed	(from http://innovationplans.com/idesign/buka/css/plugins/themify-icons.css)
19:46:35	29647/29647	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Sep%202022%2014:16:35%20GMT	https://www.innovationplans.com/idesign/buka/fonts/themify.svg?-fvbane	/home/vardhan/websites/portfolio/www.innovationplans.com/idesign/buka/fonts/themify.369f24.delayed	(from http://innovationplans.com/idesign/buka/css/plugins/themify-icons.css)
19:46:39	98620/98620	---M--	200	added ('OK')	text/html	etag:%221813c-5736c465578fc%22	http://innovationplans.com/idesign/buka/fonts/fa-brands-400.eot	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/fa-brands-400.html	(from http://innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css)
19:46:42	98620/98620	---M--	200	added ('OK')	text/html	etag:%221813c-5736c465578fc%22	http://innovationplans.com/idesign/buka/fonts/fa-brands-400.eot?	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/fa-brands-400d41d.html	(from http://innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css)
19:46:42	54420/54420	---M--	200	added ('OK')	text/html	etag:%22d494-5736c469e5d1e%22	http://innovationplans.com/idesign/buka/fonts/fa-brands-400.woff2	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/fa-brands-401.html	(from http://innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css)
19:46:44	63712/63712	---M--	200	added ('OK')	text/html	etag:%22f8e0-5736c46758c25%22	http://innovationplans.com/idesign/buka/fonts/fa-brands-400.woff	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/fa-brands-402.html	(from http://innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css)
19:46:46	98384/98384	---M--	200	added ('OK')	text/html	etag:%2218050-5736c46777441%22	http://innovationplans.com/idesign/buka/fonts/fa-brands-400.ttf	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/fa-brands-403.html	(from http://innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css)
19:46:48	399/399	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Sep%202022%2014:16:47%20GMT	http://innovationplans.com/idesign/buka/fonts/fa-brands-400.svg	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/fa-brands-400.svg	(from http://innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css)
19:46:50	403/403	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Sep%202022%2014:16:50%20GMT	https://innovationplans.com/idesign/buka/fonts/fa-brands-400.svg	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/fa-brands-400.3d.delayed	(from http://innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css)
19:46:53	29647/29647	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Sep%202022%2014:16:53%20GMT	https://www.innovationplans.com/idesign/buka/fonts/fa-brands-400.svg	/home/vardhan/websites/portfolio/www.innovationplans.com/idesign/buka/fonts/fa-brands-400.3e.delayed	(from http://innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css)
19:46:55	31156/31156	---M--	200	added ('OK')	text/html	etag:%2279b4-5736c468c5faf%22	http://innovationplans.com/idesign/buka/fonts/fa-regular-400.eot	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/fa-regular-400.html	(from http://innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css)
19:46:57	31156/31156	---M--	200	added ('OK')	text/html	etag:%2279b4-5736c468c5faf%22	http://innovationplans.com/idesign/buka/fonts/fa-regular-400.eot?	/home/vardhan/websites/portfolio/innovationplans.com/idesign/buka/fonts/fa-regular-400d41d.html	(from http://innovationplans.com/idesign/buka/css/plugins/fontawesome-all.min.css)
